Nome,Dono,Idade (anos),Dias desde última atualização,Linguagem,Releases,Pull Requests,Issues Fechadas,Total Issues,Taxa de Fechamento de Issues,Stars
awesome-docker,veggiemonk,10,0,Unknown,1,929,127,129,0.9844961240310077,31399
graphql-engine,hasura,6,0,TypeScript,281,2110,4085,6337,0.6446267950134132,31375
awesome-php,ziadoz,11,0,Unknown,0,445,151,152,0.993421052631579,31353
detectron2,facebookresearch,5,0,Python,10,0,3083,3539,0.8711500423848545,31335
nps,ehang-io,6,0,Go,59,74,697,1191,0.5852225020990764,31322
C-Plus-Plus,TheAlgorithms,8,0,C++,0,667,305,313,0.9744408945686901,31304
jq,jqlang,12,0,C,13,578,1868,2233,0.8365427675772503,31300
yew,yewstack,7,0,Rust,35,1737,1129,1251,0.9024780175859313,31272
learnGitBranching,pcottle,12,0,JavaScript,0,589,462,504,0.9166666666666666,31121
llvm-project,llvm,8,0,LLVM,124,38661,56085,80958,0.6927666197287482,31120
serenity,SerenityOS,6,0,C++,0,19188,3497,4211,0.8304440750415578,31119
OpenVoice,myshell-ai,1,0,Python,0,17,55,276,0.19927536231884058,31101
swr,vercel,5,0,TypeScript,118,781,808,937,0.8623265741728922,31078
fairseq,facebookresearch,7,0,Python,16,233,3055,4219,0.7241052382081062,31059
rxjs,ReactiveX,9,0,TypeScript,2,2588,2940,3157,0.9312638580931264,31057
vimrc,amix,12,0,Vim Script,0,107,510,516,0.9883720930232558,31051
remote-jobs,remoteintech,9,0,JavaScript,0,1250,159,179,0.888268156424581,31040
spaCy,explosion,10,0,Python,127,3581,5525,5683,0.9721977828611649,31023
html2canvas,niklasvh,13,0,TypeScript,45,186,1657,2601,0.6370626682045367,31022
HowToLiveLonger,geekan,2,0,Unknown,0,13,103,129,0.7984496124031008,30989
ShareX,ShareX,11,0,C#,80,744,6064,6644,0.9127031908488862,30966
MS-DOS,microsoft,6,0,Assembly,0,37,0,0,0,30962
jQuery-File-Upload,blueimp,14,1,PHP,0,119,3258,3307,0.9851829452676142,30946
aseprite,aseprite,10,0,C++,116,353,2382,4067,0.5856896975657733,30929
lottie-web,airbnb,10,0,JavaScript,0,136,2122,2881,0.7365498090940645,30926
nacos,alibaba,6,0,Java,76,2951,8587,8819,0.9736931624900782,30912
Blog,mqyqingfeng,7,0,Unknown,0,3,100,337,0.29673590504451036,30906
pnpm,pnpm,9,0,TypeScript,987,2447,2834,4556,0.6220368744512731,30885
pytorch-tutorial,yunjey,7,0,Python,0,28,113,179,0.6312849162011173,30873
remix,remix-run,4,0,TypeScript,156,3372,2306,2584,0.8924148606811145,30825
floating-ui,floating-ui,8,0,TypeScript,468,1117,1385,1417,0.9774170783345095,30743
etcher,balena-io,9,0,TypeScript,285,1727,1811,2307,0.7850021673168617,30715
LocalAI,mudler,1,0,Go,69,3094,542,946,0.572938689217759,30712
outline,outline,8,0,TypeScript,141,2663,3043,3152,0.9654187817258884,30707
full-stack-fastapi-template,fastapi,6,0,TypeScript,10,377,257,422,0.6090047393364929,30623
WxJava,binarywang,9,0,Java,30,988,2239,2276,0.9837434094903339,30615
dotfiles,mathiasbynens,13,0,Shell,0,44,248,392,0.6326530612244898,30607
p3c,alibaba,7,0,Kotlin,0,62,698,858,0.8135198135198135,30575
cockroach,cockroachdb,11,0,Go,0,63238,64814,70743,0.9161895876623836,30554
echo,labstack,10,0,Go,108,586,1381,1436,0.9616991643454039,30528
libpku,lib-pku,6,0,TeX,0,22,31,41,0.7560975609756098,30523
v2ray-core,v2fly,5,0,Go,101,867,973,1008,0.9652777777777778,30498
winutil,ChrisTitusTech,2,0,PowerShell,17,763,1542,1734,0.889273356401384,30469
CyberChef,gchq,8,0,JavaScript,447,476,602,1013,0.5942744323790721,30436
slate,ianstormtaylor,8,0,TypeScript,186,1878,2502,3157,0.7925245486221096,30431
YesPlayMusic,qier222,4,0,Vue,31,283,1188,1782,0.6666666666666666,30413
rufus,pbatard,13,0,C,81,1,2421,2429,0.9967064635652532,30401
spring-boot-examples,ityouknow,8,0,Java,0,7,99,108,0.9166666666666666,30395
mmdetection,open-mmlab,6,0,Python,53,2359,6733,8431,0.798600403273633,30389
lede,coolsnowwolf,7,0,C,6,1992,8190,8936,0.9165174574753805,30379
linux-insides,0xAX,10,1,Python,0,577,152,185,0.8216216216216217,30373
NeteaseCloudMusicApi,Binaryify,8,0,Unknown,0,292,1190,1337,0.8900523560209425,30312
chatbot-ui,mckaywrigley,1,0,TypeScript,0,281,814,973,0.8365878725590956,30239
manim,ManimCommunity,4,0,Python,29,1833,1181,1595,0.7404388714733542,30191
awesome-cto,kuchin,8,0,Unknown,0,12,9,11,0.8181818181818182,30103
Sortable,SortableJS,11,0,JavaScript,30,246,1342,1800,0.7455555555555555,30102
tabby,TabbyML,1,0,Rust,194,2693,668,837,0.7980884109916367,30099
calculator,microsoft,6,0,C++,0,883,712,1075,0.6623255813953488,30077
symfony,symfony,15,0,PHP,539,23451,20237,20756,0.9749951821160147,30068
qBittorrent,qbittorrent,13,0,C++,0,3730,13609,16403,0.8296653051271109,30044
HEAD,joshbuchea,8,0,Unknown,0,86,73,93,0.7849462365591398,30030
refine,refinedev,4,0,TypeScript,1000,4313,1558,1585,0.9829652996845426,30025
bulletproof-react,alan2207,3,0,TypeScript,0,69,76,107,0.7102803738317757,30009
layui,layui,9,0,JavaScript,136,534,1173,1218,0.9630541871921182,29999
go-zero,zeromicro,4,0,Go,125,2173,1517,1735,0.8743515850144092,29995
dokku,dokku,11,0,Shell,294,3930,2719,2766,0.9830079537237889,29984
minikube,kubernetes,8,0,Go,150,8419,9348,9861,0.9479768786127167,29980
webtorrent,webtorrent,11,0,JavaScript,210,934,1586,1653,0.9594676346037507,29972
sharp,lovell,11,0,JavaScript,88,288,3772,3901,0.9669315560112791,29968
interactive-coding-challenges,donnemartin,9,0,Python,0,176,32,68,0.47058823529411764,29964
jsPDF,parallax,15,0,JavaScript,34,713,2411,2525,0.9548514851485148,29882
Umi-OCR,hiroi-sora,2,0,Python,30,45,475,654,0.7262996941896025,29871
stanford_alpaca,tatsu-lab,1,0,Python,0,6,98,271,0.36162361623616235,29850
mpv,mpv-player,12,0,C,86,3287,9425,10268,0.9179002726918583,29840
Real-ESRGAN,xinntao,3,0,Python,10,21,169,701,0.24108416547788872,29828
sequelize,sequelize,14,0,TypeScript,484,4843,9503,10367,0.9166586283399247,29808
Reactive-Resume,AmruthPillai,4,0,TypeScript,95,633,1238,1450,0.8537931034482759,29792
lossless-cut,mifi,8,0,TypeScript,99,192,1359,1537,0.8841899804814574,29784
bubbletea,charmbracelet,5,0,Go,56,574,261,327,0.7981651376146789,29776
vue-cli,vuejs,9,0,JavaScript,177,1258,4558,5493,0.8297833606408156,29759
foundation-sites,foundation,13,0,HTML,79,2958,8179,8229,0.9939239275732167,29721
fabric.js,fabricjs,14,0,JavaScript,165,2223,5730,6134,0.9341375937398109,29692
fabric,danielmiessler,1,0,Go,102,268,414,591,0.700507614213198,29640
editor.js,codex-team,9,0,TypeScript,100,860,919,1504,0.6110372340425532,29620
AI-Expert-Roadmap,AMAI-GmbH,4,0,JavaScript,0,13,46,65,0.7076923076923077,29580
influxdb,influxdata,11,0,Rust,87,10280,11744,13767,0.8530544054623375,29577
leakcanary,square,9,0,Kotlin,43,919,1512,1611,0.9385474860335196,29572
hutool,chinabugotech,10,0,Java,149,424,2884,2891,0.9975786924939467,29557
stats,exelban,5,0,Swift,284,400,1918,1941,0.9881504379185987,29552
kafka,apache,13,0,Java,0,10741,0,0,0,29541
uppy,transloadit,9,0,TypeScript,133,2966,2241,2383,0.9404112463281578,29532
project-guidelines,elsewhencode,7,0,JavaScript,0,114,29,38,0.7631578947368421,29522
react-boilerplate,react-boilerplate,10,0,JavaScript,16,715,1822,1905,0.9564304461942257,29513
netron,lutzroeder,14,0,JavaScript,3,1,1157,1177,0.9830076465590484,29496
phantomjs,ariya,14,2,C++,0,562,4731,4745,0.9970495258166491,29484
comprehensive-rust,google,2,0,Rust,0,2029,215,321,0.6697819314641744,29438
servo,servo,13,0,Rust,0,18617,9947,13097,0.7594869053981828,29434
OpenAPI-Specification,OAI,10,0,Markdown,12,1262,2123,2292,0.9262652705061082,29427
backstage,backstage,5,0,TypeScript,407,17751,6243,6590,0.9473444613050076,29411
500lines,aosabook,11,0,JavaScript,0,175,39,70,0.5571428571428572,29409
Mr.-Ranedeer-AI-Tutor,JushBJJ,1,0,Unknown,3,19,34,47,0.723404255319149,29376
directus,directus,12,0,TypeScript,328,7753,8510,8997,0.9458708458375014,29371
roop,s0md3v,1,0,Python,6,82,0,0,0,29371
tqdm,tqdm,9,0,Python,131,287,584,1014,0.5759368836291914,29358
ruoyi-vue-pro,YunaiV,4,0,Java,34,55,516,528,0.9772727272727273,29358
apollo,apolloconfig,8,0,Java,41,1421,3162,3305,0.956732223903177,29346
particles.js,VincentGarreau,10,0,JavaScript,6,21,106,407,0.26044226044226043,29346
GPTs,linexjlin,1,0,Unknown,0,45,21,27,0.7777777777777778,29335
Hover,IanLunn,11,0,SCSS,10,23,83,107,0.7757009345794392,29333
awesome-macos-command-line,herrbischoff,9,0,Unknown,0,104,0,0,0,29279
standard,standard,10,0,JavaScript,7,412,1121,1232,0.9099025974025974,29268
paper-reading,mli,3,0,Unknown,0,14,0,0,0,29240
es6features,lukehoban,10,0,Unknown,0,41,36,57,0.631578947368421,29228
algo,trailofbits,8,0,Jinja,2,530,1429,1603,0.8914535246412976,29210
rocksdb,facebook,12,0,C++,200,606,2601,3298,0.788659793814433,29208
alpine,alpinejs,5,0,HTML,136,655,609,611,0.9967266775777414,29152
awesome-python-cn,jobbole,9,0,Makefile,0,51,18,31,0.5806451612903226,29137
cheerio,cheeriojs,13,0,TypeScript,58,2620,1179,1207,0.9768019884009942,29128
data-engineering-zoomcamp,DataTalksClub,3,0,Jupyter Notebook,0,380,132,133,0.9924812030075187,29126
MonitorControl,MonitorControl,7,0,Swift,26,213,952,958,0.9937369519832986,29107
COVID-19,CSSEGISandData,5,0,Unknown,0,2152,2079,3759,0.553072625698324,29091
pytorch-lightning,Lightning-AI,5,0,Python,163,8833,6352,7226,0.8790478826460005,29051
folly,facebook,12,0,C++,229,12,913,1183,0.7717666948436179,29027
tiptap,ueberdosis,6,0,TypeScript,850,1031,2438,2952,0.825880758807588,28999
weekly,ascoders,7,0,JavaScript,193,136,363,365,0.9945205479452055,28972
swift-algorithm-club,kodecocodes,9,0,Swift,0,610,183,215,0.8511627906976744,28966
CheatSheetSeries,OWASP,6,0,Python,0,997,438,481,0.9106029106029107,28961
numpy,numpy,14,0,Python,125,12408,11119,13132,0.8467103259214134,28927
Data-Science-For-Beginners,microsoft,3,0,Jupyter Notebook,0,293,95,117,0.811965811965812,28911
k3s,k3s-io,6,0,Go,834,3745,6350,6467,0.9819081490644812,28900
puter,HeyPuter,0,0,JavaScript,8,476,391,544,0.71875,28870
django-rest-framework,encode,14,0,Python,19,2978,0,0,0,28852
canal,alibaba,12,0,Java,32,463,3552,4647,0.7643641058747579,28850
composer,composer,13,0,PHP,210,2898,7686,7797,0.9857637552904963,28849
docsify,docsifyjs,8,0,JavaScript,14,692,1134,1277,0.8880187940485513,28844
ladybird,LadybirdBrowser,0,0,C++,0,2660,366,713,0.5133239831697055,28834
croc,schollz,7,0,Go,172,228,513,520,0.9865384615384616,28831
css-protips,AllThingsSmitty,9,0,Unknown,0,69,59,60,0.9833333333333333,28820
surrealdb,surrealdb,3,0,Rust,66,1828,1270,1951,0.6509482316760635,28788
mediapipe,google-ai-edge,5,0,C++,59,201,4936,5309,0.9297419476360896,28759
lux,iawia002,7,0,Go,86,296,539,1046,0.5152963671128107,28757
k9s,derailed,6,0,Go,233,738,1389,1954,0.710849539406346,28740
lighthouse,GoogleChrome,8,0,JavaScript,117,5324,8542,9095,0.9391973611874657,28737
todomvc,tastejs,13,1,JavaScript,6,760,661,784,0.8431122448979592,28736
CasaOS,IceWhaleTech,3,0,Go,96,267,834,1436,0.5807799442896936,28734
server,nextcloud,8,0,PHP,309,25913,17255,19488,0.8854166666666666,28731
consul,hashicorp,11,0,Go,199,13524,4265,5499,0.7755955628296054,28721
python-guide,realpython,13,0,Batchfile,0,683,176,269,0.654275092936803,28701
postcss,postcss,11,0,TypeScript,265,745,985,1009,0.9762140733399405,28673
Hello-Python,mouredev,2,0,Python,0,0,130,154,0.8441558441558441,28673
SpringAll,wuyouzhuguli,6,0,Java,0,1,27,48,0.5625,28620
cobalt,imputnet,2,0,Svelte,0,201,606,743,0.8156123822341858,28615
slick,kenwheeler,10,1,JavaScript,48,249,2403,3615,0.6647302904564315,28607
linkedin-skill-assessments-quizzes,Ebazhanov,5,0,Unknown,1,5638,807,891,0.9057239057239057,28588
react-spring,pmndrs,6,0,TypeScript,50,429,1141,1244,0.9172025723472669,28499
handson-ml2,ageron,6,0,Jupyter Notebook,0,64,300,515,0.5825242718446602,28471
vuex,vuejs,9,0,JavaScript,51,656,1167,1266,0.9218009478672986,28456
llama3,meta-llama,0,0,Python,0,24,118,284,0.4154929577464789,28414
Free-Certifications,cloudcommunity,4,0,Unknown,0,115,67,96,0.6979166666666666,28395
machine-learning-for-software-engineers,ZuzooVn,8,0,Unknown,0,60,9,26,0.34615384615384615,28375
xxl-job,xuxueli,9,0,Java,36,109,2486,3139,0.7919719655941383,28357
plyr,sampotts,10,0,JavaScript,88,384,1220,2099,0.5812291567413054,28357
android_guides,codepath,11,0,Unknown,0,10,219,379,0.5778364116094987,28354
Clone-Wars,GorvGoyl,4,0,Unknown,0,130,70,81,0.8641975308641975,28337
aider,Aider-AI,1,0,Python,81,188,2364,2898,0.8157349896480331,28314
UTM,utmapp,5,0,Swift,118,249,2354,3234,0.7278911564625851,28292
fish-shell,fish-shell,12,0,Rust,46,2008,6968,7398,0.9418761827520952,28278
react-three-fiber,pmndrs,6,0,TypeScript,119,632,1019,1075,0.947906976744186,28263
spring-cloud-alibaba,alibaba,7,0,Java,47,1063,2193,2443,0.8976668031109292,28259
async,caolan,14,0,JavaScript,7,554,1133,1139,0.9947322212467077,28228
trilium,zadam,7,0,JavaScript,297,250,2614,3499,0.7470705915975994,28160
tinygrad,tinygrad,4,0,Python,11,6159,743,868,0.8559907834101382,28152
JavaScript30,wesbos,8,0,HTML,0,153,0,0,0,28151
the-super-tiny-compiler,jamiebuilds,8,0,JavaScript,0,20,0,0,0,28129
immer,immerjs,7,0,JavaScript,109,374,632,665,0.9503759398496241,28116
DevToys,DevToys-app,3,0,C#,38,498,657,887,0.7406989853438557,28110
backbone,jashkenas,14,0,JavaScript,0,880,2364,2404,0.9833610648918469,28101
druid,alibaba,13,0,Java,51,1453,2276,4484,0.5075825156110616,28080
ChatGPT,acheong08,2,0,Python,277,294,794,805,0.986335403726708,28059
tuning_playbook,google-research,2,0,Unknown,0,14,34,43,0.7906976744186046,28058
cursor,getcursor,1,0,Unknown,0,46,1086,2510,0.43266932270916336,28049
Complete-Python-3-Bootcamp,Pierian-Data,7,0,Jupyter Notebook,0,12,223,361,0.6177285318559557,28038
tokio,tokio-rs,8,0,Rust,126,3446,2097,2392,0.8766722408026756,28034
filebrowser,filebrowser,9,0,Go,62,526,2459,2545,0.9662082514734774,27994
nginxconfig.io,digitalocean,7,0,JavaScript,0,191,184,238,0.773109243697479,27979
stb,nothings,10,0,C,0,285,687,852,0.8063380281690141,27976
data-science-ipython-notebooks,donnemartin,10,0,Python,0,31,22,41,0.5365853658536586,27930
reverse-interview,viraptor,5,0,Unknown,0,75,18,25,0.72,27926
viper,spf13,10,0,Go,32,487,478,885,0.5401129943502825,27923
xyflow,xyflow,5,0,TypeScript,297,1254,2021,2130,0.9488262910798122,27911
mantine,mantinedev,4,0,TypeScript,252,1364,2929,2954,0.9915368991198376,27900
os-tutorial,cfenollosa,10,0,C,0,11,104,176,0.5909090909090909,27900
GPT_API_free,chatanywhere,1,0,Python,0,1,276,335,0.8238805970149253,27894
medusa,medusajs,5,0,TypeScript,114,6643,2693,2791,0.9648871372268004,27879
xstate,statelyai,9,0,TypeScript,401,1910,1273,1370,0.9291970802919708,27857
react-select,JedWatson,10,0,TypeScript,59,1051,3247,3608,0.8999445676274944,27844
glances,nicolargo,13,0,Python,49,711,1804,1985,0.908816120906801,27843
jan,janhq,1,0,TypeScript,73,1997,2067,2202,0.9386920980926431,27801
waifu2x,nagadomi,9,0,Lua,3,68,209,362,0.5773480662983426,27767
restic,restic,10,0,Go,47,2127,2348,2715,0.8648250460405157,27765
applied-ml,eugeneyan,4,0,Unknown,0,208,22,24,0.9166666666666666,27759
Charts,ChartsOrg,9,0,Swift,38,418,3384,4268,0.7928772258669166,27751
mobx,mobxjs,9,0,TypeScript,112,1143,1911,1962,0.9740061162079511,27742
diffusers,huggingface,2,0,Python,81,4365,4145,4557,0.9095896423085363,27738
DeepFaceLive,iperov,4,0,Python,35,13,143,144,0.9930555555555556,27703
ink,vadimdemedes,7,0,TypeScript,54,214,292,358,0.8156424581005587,27694
90DaysOfDevOps,MichaelCade,3,0,Shell,2,357,80,89,0.898876404494382,27680
vhr,lenve,7,0,Java,0,1,96,254,0.3779527559055118,27613
vnpy,vnpy,10,0,Python,62,1043,2070,2078,0.9961501443695862,27604
CLIP,openai,4,0,Jupyter Notebook,0,28,189,412,0.4587378640776699,27599
gitbook,GitbookIO,10,0,TypeScript,23,752,1829,1867,0.9796464916979111,27592
hosts,StevenBlack,12,0,Python,731,476,1946,2024,0.9614624505928854,27572
helm,helm,9,0,Go,204,3867,7561,7952,0.9508299798792756,27522
textual,Textualize,3,0,Python,167,2024,1941,2111,0.9194694457603032,27522
ghostty,ghostty-org,2,0,Zig,1,2023,1489,1620,0.9191358024691358,27517
yapi,YMFE,8,0,JavaScript,1,141,921,2447,0.37637923988557415,27510
firecrawl,mendableai,0,0,TypeScript,12,457,397,496,0.8004032258064516,27472
motion,motiondivision,6,0,TypeScript,0,971,1501,1754,0.8557582668187002,27469
ResumeSample,geekcompany,10,0,Unknown,0,2,0,0,0,27455
Daily-Interview-Question,Advanced-Frontend,6,0,JavaScript,0,15,298,560,0.5321428571428571,27452
crewAI,crewAIInc,1,0,Python,76,593,1043,1152,0.9053819444444444,27433
python-fire,google,8,0,Python,11,118,198,326,0.6073619631901841,27433
it-tools,CorentinTh,4,0,Vue,10,489,190,561,0.33868092691622104,27412
underscore,jashkenas,15,0,JavaScript,0,746,1394,1424,0.9789325842696629,27389
Xray-core,XTLS,4,0,Go,78,855,2362,2372,0.9957841483979764,27389
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,1,0,Python,7,477,1276,1782,0.7160493827160493,27387
Jobs_Applier_AI_Agent_AIHawk,feder-cr,0,0,Python,0,185,653,683,0.9560761346998536,27354
Python-programming-exercises,zhiwehu,12,0,Unknown,0,0,17,85,0.2,27342
dragonfly,dragonflydb,3,0,C++,91,2758,1272,1473,0.8635437881873728,27322
TrackersListCollection,XIU2,5,0,Unknown,0,5,0,0,0,27301
aos,michalsnik,9,0,JavaScript,0,38,360,700,0.5142857142857142,27301
mindsdb,mindsdb,6,0,Python,284,4820,4031,4109,0.9810172791433439,27272
weui,Tencent,10,0,HTML,51,203,615,668,0.9206586826347305,27270
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,12,0,Jupyter Notebook,0,243,90,245,0.3673469387755102,27218
awesome-sysadmin,awesome-foss,10,0,Unknown,0,317,86,100,0.86,27216
AdGuardHome,AdguardTeam,8,0,Go,195,123,4540,5571,0.8149344821396518,27207
dnSpy,dnSpy,9,0,C#,1,53,0,0,0,27154
firecracker,firecracker-microvm,7,0,Rust,75,2924,1372,1433,0.9574319609211445,27138
mongoose,Automattic,14,0,JavaScript,178,3255,10742,10963,0.9798412843199854,27117
JCSprout,crossoverJie,7,0,Java,0,69,59,89,0.6629213483146067,27102
turborepo,vercel,3,0,Rust,467,5788,1708,1840,0.9282608695652174,27085
commander.js,tj,13,0,JavaScript,82,784,1100,1106,0.9945750452079566,27082
Tvlist-awesome-m3u-m3u8,imDazui,8,0,Unknown,0,1,47,70,0.6714285714285714,27066
Web,qianguyihao,8,0,Unknown,0,0,152,213,0.7136150234741784,27046
python-telegram-bot,python-telegram-bot,9,0,Python,121,1532,2207,2222,0.9932493249324933,27043
tdesktop,telegramdesktop,10,0,C++,770,1636,13851,14706,0.9418604651162791,27030
swagger-ui,swagger-api,13,0,JavaScript,352,3211,4391,5558,0.7900323857502699,27004
redash,getredash,11,0,Python,99,3226,1943,2538,0.7655634357762018,26996
wails,wailsapp,6,0,Go,228,1382,1678,1931,0.8689798032107716,26973
codemirror5,codemirror,14,0,JavaScript,173,594,3789,4196,0.9030028598665396,26971
legacy-homebrew,Homebrew,15,1,Unknown,0,222,17029,17029,1.0,26963
anoma,anoma,4,0,Elixir,7,720,513,627,0.8181818181818182,26946
Avalonia,AvaloniaUI,11,0,C#,99,5108,5931,7528,0.7878586609989373,26921
coder2gwy,coder2gwy,4,0,Unknown,0,2,28,154,0.18181818181818182,26909
duckdb,duckdb,6,0,C++,46,7175,5266,5575,0.9445739910313902,26889
vue-vben-admin,vbenjs,4,0,Vue,54,1436,3065,3122,0.981742472773863,26881
ace,ajaxorg,14,0,JavaScript,98,1857,3045,3130,0.9728434504792333,26876
rust-course,sunface,6,0,Rust,0,749,148,206,0.7184466019417476,26868
headlessui,tailwindlabs,4,0,TypeScript,120,590,1256,1354,0.9276218611521418,26866
rethinkdb,rethinkdb,12,0,C++,72,460,5047,6392,0.7895807259073843,26861
k6,grafana,8,0,Go,68,1925,1529,2221,0.6884286357496623,26842
angular-cli,angular,9,0,TypeScript,797,11084,15520,15803,0.9820920078466114,26840
kit,go-kit,10,0,Go,13,479,527,567,0.9294532627865961,26830
taichi,taichi-dev,8,0,C++,117,5156,1868,2686,0.695457930007446,26827
mongo,mongodb,16,0,C++,0,125,0,0,0,26826
data-engineer-handbook,DataExpert-io,1,0,Jupyter Notebook,0,141,35,45,0.7777777777777778,26814
Faker,fzaninotto,13,0,PHP,12,823,494,570,0.8666666666666667,26801
MinerU,opendatalab,1,0,Python,92,618,969,1039,0.9326275264677575,26798
openssl,openssl,12,0,C,274,144,8704,10331,0.8425128254767206,26798
gitflow,nvie,15,0,Shell,0,36,126,364,0.34615384615384615,26767
hangzhou_house_knowledge,houshanren,7,0,CSS,0,6,49,148,0.3310810810810811,26748
fastai,fastai,7,0,Jupyter Notebook,55,1683,1594,1808,0.8816371681415929,26684
xgboost,dmlc,11,0,C++,63,4699,5034,5410,0.9304990757855822,26649
react-virtualized,bvaughn,9,0,JavaScript,6,454,1215,1217,0.9983566146261298,26627
so-vits-svc,svc-develop-team,1,0,Python,0,153,108,129,0.8372093023255814,26615
drizzle-orm,drizzle-team,3,0,TypeScript,130,567,1565,2697,0.5802743789395625,26573
Rectangle,rxhanson,5,0,Swift,89,252,571,665,0.8586466165413534,26534
vagrant,hashicorp,15,0,Ruby,134,2712,8887,9565,0.9291165708311553,26515
30-Days-Of-React,Asabeneh,4,0,JavaScript,0,10,18,77,0.23376623376623376,26490
cascadia-code,microsoft,5,0,Python,20,84,496,638,0.7774294670846394,26480
vscodium,VSCodium,6,0,Shell,212,486,1263,1384,0.9125722543352601,26471
create-t3-app,t3-oss,2,0,TypeScript,135,1087,647,708,0.9138418079096046,26469
nodemon,remy,14,0,JavaScript,102,308,1670,1672,0.9988038277511961,26465
khoj,khoj-ai,3,0,Python,127,446,449,518,0.8667953667953668,26457
kitty,kovidgoyal,8,0,Python,121,1080,5891,5904,0.9977981029810298,26453
spleeter,deezer,5,0,Python,2,51,561,785,0.7146496815286624,26444
srs,ossrs,9,0,C++,66,465,1260,1461,0.8624229979466119,26439
GoodbyeDPI,ValdikSS,7,0,C,30,24,566,695,0.814388489208633,26403
the_silver_searcher,ggreer,13,0,C,0,399,412,849,0.48527679623085984,26377
quasar,quasarframework,9,0,JavaScript,991,3641,7407,7920,0.9352272727272727,26320
Detectron,facebookresearch,7,0,Python,0,0,620,926,0.6695464362850972,26313
ChatDev,OpenBMB,1,0,Python,9,110,246,270,0.9111111111111111,26308
miaosha,qiurunze123,6,0,Java,0,20,80,82,0.975609756097561,26266
nprogress,rstacruz,11,0,JavaScript,7,34,52,155,0.33548387096774196,26250
twenty,twentyhq,2,0,TypeScript,32,5145,4095,4225,0.9692307692307692,26246
emscripten,emscripten-core,14,0,C++,0,11604,7684,9543,0.805197526983129,26224
cmder,cmderdev,11,0,C++,34,430,2227,2281,0.9763261727312582,26208
Signal-Android,signalapp,13,0,Kotlin,82,238,10642,11011,0.9664880573971483,26172
jumpserver,jumpserver,10,0,Python,240,7038,6907,6949,0.9939559648870341,26153
ExplorerPatcher,valinet,3,0,C,287,15,2057,2290,0.8982532751091703,26151
awesome-electron,sindresorhus,9,0,Unknown,0,268,42,44,0.9545454545454546,26149
nginx,nginx,9,0,C,4,57,96,214,0.4485981308411215,26131
next-auth,nextauthjs,7,0,TypeScript,1000,2182,4489,4806,0.9340407823553891,26107
fastText,facebookresearch,8,0,HTML,4,12,611,1077,0.5673166202414113,26094
lottie-ios,airbnb,8,0,Swift,69,719,1417,1445,0.9806228373702423,26072
darknet,pjreddie,10,0,C,0,10,561,2373,0.23640960809102401,26040
awesome-vscode,viatsko,9,0,JavaScript,0,243,26,50,0.52,26039
DeepSpeech,mozilla,8,0,C++,105,1338,1986,2112,0.9403409090909091,25978
ItChat,littlecodersh,9,0,Python,13,29,623,905,0.6883977900552486,25972
hacker-laws,dwmkerr,7,0,Shell,1,181,71,210,0.3380952380952381,25964
supervision,roboflow,2,0,Python,31,886,394,459,0.8583877995642701,25956
select2,select2,12,0,JavaScript,29,713,4718,4825,0.9778238341968912,25955
go-patterns,tmrts,9,0,Go,0,10,13,30,0.43333333333333335,25951
fonts,powerline,12,0,Shell,1,75,98,253,0.38735177865612647,25911
table,TanStack,8,0,TypeScript,267,960,2274,2472,0.9199029126213593,25890
refined-github,refined-github,9,0,TypeScript,167,3319,4216,4332,0.9732225300092336,25878
everyone-can-use-english,ZuodaoTech,5,0,TypeScript,47,456,373,431,0.8654292343387471,25863
fyne,fyne-io,7,0,Go,49,1885,2330,2994,0.7782231128924516,25857
setup-ipsec-vpn,hwdsl2,9,0,Shell,0,44,1484,1484,1.0,25841
llm.c,karpathy,0,0,Cuda,0,310,66,145,0.45517241379310347,25833
awesome-datascience,academic,10,0,Unknown,11,365,59,61,0.9672131147540983,25830
Telegram,DrKLO,11,0,Java,95,20,0,0,0,25829
iced,iced-rs,5,0,Rust,17,980,862,1160,0.743103448275862,25816
1Panel,1Panel-dev,2,0,Go,80,3002,3744,4361,0.8585186883742261,25794
fastjson,alibaba,13,0,Java,84,418,1695,3630,0.4669421487603306,25783
fetch,JakeChampion,10,1,JavaScript,56,197,647,655,0.9877862595419847,25766
